model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,85,-1.0,18,(B),-0.82421875,-8.9375,8.11328125,-8.11328125
235B-A22B,coordinate_other_versions,85,-1.0,19,(A),-14.3125,-5.90625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,85,-1.0,20,(B),-0.310546875,-10.9375,10.626953125,-10.626953125
235B-A22B,coordinate_other_versions,85,-1.0,21,(A),-5.03125,-11.8125,6.78125,6.78125
235B-A22B,coordinate_other_versions,85,-1.0,22,(A),-14.1875,-2.4375,-11.75,-11.75
235B-A22B,coordinate_other_versions,85,-1.0,23,(B),-1.265625,-10.125,8.859375,-8.859375
235B-A22B,coordinate_other_versions,85,-1.0,24,(A),-6.9375,-1.9375,-5.0,-5.0
235B-A22B,coordinate_other_versions,85,-1.0,25,(A),-8.8125,-1.1953125,-7.6171875,-7.6171875
235B-A22B,coordinate_other_versions,85,-1.0,26,(B),-3.21875,-0.46484375,-2.75390625,2.75390625
235B-A22B,coordinate_other_versions,85,-1.0,27,(B),-0.279296875,-9.25,8.970703125,-8.970703125
235B-A22B,coordinate_other_versions,85,-1.0,28,(B),-0.255859375,-9.25,8.994140625,-8.994140625
235B-A22B,coordinate_other_versions,85,-1.0,29,(A),-11.8125,-0.80078125,-11.01171875,-11.01171875
235B-A22B,coordinate_other_versions,85,-1.0,30,(A),-2.59375,-4.71875,2.125,2.125
235B-A22B,coordinate_other_versions,85,-1.0,31,(B),-4.0625,-14.9375,10.875,-10.875
235B-A22B,coordinate_other_versions,85,-1.0,32,(B),-1.7421875,-0.9921875,-0.75,0.75
235B-A22B,coordinate_other_versions,85,-1.0,33,(B),-1.65625,-10.125,8.46875,-8.46875
235B-A22B,coordinate_other_versions,85,-1.0,34,(B),-7.09375,-10.4375,3.34375,-3.34375
235B-A22B,coordinate_other_versions,85,-1.0,35,(B),-2.21875,-9.9375,7.71875,-7.71875
235B-A22B,coordinate_other_versions,85,-1.0,36,(A),-8.6875,-1.796875,-6.890625,-6.890625
235B-A22B,coordinate_other_versions,85,-1.0,37,(A),-7.34375,-1.09375,-6.25,-6.25
235B-A22B,coordinate_other_versions,85,-1.0,38,(A),-10.9375,-2.421875,-8.515625,-8.515625
235B-A22B,coordinate_other_versions,85,-1.0,39,(A),-7.34375,-1.4609375,-5.8828125,-5.8828125
235B-A22B,coordinate_other_versions,85,-1.0,40,(B),-0.6953125,-11.8125,11.1171875,-11.1171875
235B-A22B,coordinate_other_versions,85,-1.0,41,(B),-3.625,-10.5,6.875,-6.875
235B-A22B,coordinate_other_versions,85,-1.0,42,(B),-9.0,-3.859375,-5.140625,5.140625
235B-A22B,coordinate_other_versions,85,-1.0,43,(A),-9.125,-2.265625,-6.859375,-6.859375
235B-A22B,coordinate_other_versions,85,-1.0,44,(B),-1.2578125,-7.25,5.9921875,-5.9921875
235B-A22B,coordinate_other_versions,85,-1.0,45,(B),-0.6171875,-2.25,1.6328125,-1.6328125
235B-A22B,coordinate_other_versions,85,-1.0,46,(B),-3.609375,-10.5,6.890625,-6.890625
235B-A22B,coordinate_other_versions,85,-1.0,47,(B),-11.1875,-3.5625,-7.625,7.625
235B-A22B,coordinate_other_versions,85,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,85,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,85,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,85,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,85,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,85,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,85,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,85,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,85,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,85,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,85,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,85,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,85,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,85,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,85,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,85,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,85,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,85,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,85,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,85,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,85,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,85,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,85,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,85,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,85,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,85,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,85,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,85,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,85,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,85,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,85,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,85,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,85,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,85,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,85,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,85,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,85,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,85,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,85,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,85,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,85,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,85,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,85,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,85,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,85,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,85,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,85,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,85,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,85,1.0,0,(B),-0.26953125,-8.625,8.35546875,-8.35546875
235B-A22B,coordinate_other_versions,85,1.0,1,(A),-5.34375,-4.71875,-0.625,-0.625
235B-A22B,coordinate_other_versions,85,1.0,2,(B),-2.328125,-5.09375,2.765625,-2.765625
235B-A22B,coordinate_other_versions,85,1.0,3,(B),-4.5,-7.25,2.75,-2.75
235B-A22B,coordinate_other_versions,85,1.0,4,(A),-11.0,-4.71875,-6.28125,-6.28125
235B-A22B,coordinate_other_versions,85,1.0,5,(B),-2.125,-8.625,6.5,-6.5
235B-A22B,coordinate_other_versions,85,1.0,6,(A),-7.96875,-0.72265625,-7.24609375,-7.24609375
235B-A22B,coordinate_other_versions,85,1.0,7,(B),-3.625,-5.5,1.875,-1.875
235B-A22B,coordinate_other_versions,85,1.0,8,(B),-1.078125,-8.5625,7.484375,-7.484375
235B-A22B,coordinate_other_versions,85,1.0,9,(A),-9.25,-1.0234375,-8.2265625,-8.2265625
235B-A22B,coordinate_other_versions,85,1.0,10,(A),-9.25,-1.4921875,-7.7578125,-7.7578125
235B-A22B,coordinate_other_versions,85,1.0,11,(B),-6.25,-5.25,-1.0,1.0
235B-A22B,coordinate_other_versions,85,1.0,12,(A),-8.25,-2.75,-5.5,-5.5
235B-A22B,coordinate_other_versions,85,1.0,13,(A),-4.0,-0.88671875,-3.11328125,-3.11328125
235B-A22B,coordinate_other_versions,85,1.0,14,(B),-1.9609375,-9.9375,7.9765625,-7.9765625
235B-A22B,coordinate_other_versions,85,1.0,15,(B),-6.71875,-4.09375,-2.625,2.625
235B-A22B,coordinate_other_versions,85,1.0,16,(A),-0.173828125,-7.5625,7.388671875,7.388671875
235B-A22B,coordinate_other_versions,85,1.0,17,(B),-2.203125,-8.5625,6.359375,-6.359375
235B-A22B,coordinate_other_versions,85,1.0,18,(B),-0.7421875,-7.375,6.6328125,-6.6328125
235B-A22B,coordinate_other_versions,85,1.0,19,(A),-13.375,-6.21875,-7.15625,-7.15625
235B-A22B,coordinate_other_versions,85,1.0,20,(B),-0.42578125,-8.9375,8.51171875,-8.51171875
235B-A22B,coordinate_other_versions,85,1.0,21,(A),-4.625,-7.875,3.25,3.25
235B-A22B,coordinate_other_versions,85,1.0,22,(A),-11.9375,-1.4609375,-10.4765625,-10.4765625
235B-A22B,coordinate_other_versions,85,1.0,23,(B),-1.3828125,-7.25,5.8671875,-5.8671875
235B-A22B,coordinate_other_versions,85,1.0,24,(A),-4.84375,-2.46875,-2.375,-2.375
235B-A22B,coordinate_other_versions,85,1.0,25,(A),-6.25,-2.484375,-3.765625,-3.765625
235B-A22B,coordinate_other_versions,85,1.0,26,(B),-2.359375,-1.359375,-1.0,1.0
235B-A22B,coordinate_other_versions,85,1.0,27,(B),-0.341796875,-6.84375,6.501953125,-6.501953125
235B-A22B,coordinate_other_versions,85,1.0,28,(B),-0.71875,-6.46875,5.75,-5.75
235B-A22B,coordinate_other_versions,85,1.0,29,(A),-12.75,-2.890625,-9.859375,-9.859375
235B-A22B,coordinate_other_versions,85,1.0,30,(A),-4.25,-5.75,1.5,1.5
235B-A22B,coordinate_other_versions,85,1.0,31,(B),-2.71875,-11.25,8.53125,-8.53125
235B-A22B,coordinate_other_versions,85,1.0,32,(B),-2.4375,-2.0625,-0.375,0.375
235B-A22B,coordinate_other_versions,85,1.0,33,(B),-3.640625,-9.75,6.109375,-6.109375
235B-A22B,coordinate_other_versions,85,1.0,34,(B),-6.875,-9.3125,2.4375,-2.4375
235B-A22B,coordinate_other_versions,85,1.0,35,(B),-1.4921875,-7.625,6.1328125,-6.1328125
235B-A22B,coordinate_other_versions,85,1.0,36,(A),-4.78125,-2.390625,-2.390625,-2.390625
235B-A22B,coordinate_other_versions,85,1.0,37,(A),-4.84375,-2.234375,-2.609375,-2.609375
235B-A22B,coordinate_other_versions,85,1.0,38,(A),-7.3125,-1.453125,-5.859375,-5.859375
235B-A22B,coordinate_other_versions,85,1.0,39,(A),-7.15625,-1.53125,-5.625,-5.625
235B-A22B,coordinate_other_versions,85,1.0,40,(B),-1.3203125,-9.3125,7.9921875,-7.9921875
235B-A22B,coordinate_other_versions,85,1.0,41,(B),-3.796875,-8.4375,4.640625,-4.640625
235B-A22B,coordinate_other_versions,85,1.0,42,(B),-6.1875,-5.0625,-1.125,1.125
235B-A22B,coordinate_other_versions,85,1.0,43,(A),-6.59375,-3.328125,-3.265625,-3.265625
235B-A22B,coordinate_other_versions,85,1.0,44,(B),-0.83203125,-4.34375,3.51171875,-3.51171875
235B-A22B,coordinate_other_versions,85,1.0,45,(B),-1.0859375,-2.21875,1.1328125,-1.1328125
235B-A22B,coordinate_other_versions,85,1.0,46,(B),-3.0,-8.75,5.75,-5.75
235B-A22B,coordinate_other_versions,85,1.0,47,(B),-7.875,-3.125,-4.75,4.75
235B-A22B,coordinate_other_versions,86,-1.0,0,(B),-0.2080078125,-9.3125,9.1044921875,-9.1044921875
235B-A22B,coordinate_other_versions,86,-1.0,1,(A),-4.4375,-1.203125,-3.234375,-3.234375
235B-A22B,coordinate_other_versions,86,-1.0,2,(B),-2.828125,-3.203125,0.375,-0.375
235B-A22B,coordinate_other_versions,86,-1.0,3,(B),-2.421875,-7.9375,5.515625,-5.515625
235B-A22B,coordinate_other_versions,86,-1.0,4,(A),-13.25,-4.53125,-8.71875,-8.71875
235B-A22B,coordinate_other_versions,86,-1.0,5,(B),-1.1796875,-9.4375,8.2578125,-8.2578125
235B-A22B,coordinate_other_versions,86,-1.0,6,(A),-9.75,-1.1328125,-8.6171875,-8.6171875
235B-A22B,coordinate_other_versions,86,-1.0,7,(B),-1.3828125,-4.875,3.4921875,-3.4921875
235B-A22B,coordinate_other_versions,86,-1.0,8,(B),-0.3046875,-9.3125,9.0078125,-9.0078125
235B-A22B,coordinate_other_versions,86,-1.0,9,(A),-9.1875,-1.0703125,-8.1171875,-8.1171875
235B-A22B,coordinate_other_versions,86,-1.0,10,(A),-8.375,-1.2265625,-7.1484375,-7.1484375
235B-A22B,coordinate_other_versions,86,-1.0,11,(B),-6.71875,-3.828125,-2.890625,2.890625
235B-A22B,coordinate_other_versions,86,-1.0,12,(A),-7.125,-1.1171875,-6.0078125,-6.0078125
235B-A22B,coordinate_other_versions,86,-1.0,13,(A),-5.28125,-0.0308837890625,-5.2503662109375,-5.2503662109375
235B-A22B,coordinate_other_versions,86,-1.0,14,(B),-0.15625,-8.5,8.34375,-8.34375
235B-A22B,coordinate_other_versions,86,-1.0,15,(B),-7.5625,-3.0625,-4.5,4.5
235B-A22B,coordinate_other_versions,86,-1.0,16,(A),-0.24609375,-10.0,9.75390625,9.75390625
235B-A22B,coordinate_other_versions,86,-1.0,17,(B),-0.640625,-7.03125,6.390625,-6.390625
235B-A22B,coordinate_other_versions,86,-1.0,18,(B),-0.353515625,-7.96875,7.615234375,-7.615234375
235B-A22B,coordinate_other_versions,86,-1.0,19,(A),-12.125,-4.375,-7.75,-7.75
235B-A22B,coordinate_other_versions,86,-1.0,20,(B),-0.119140625,-10.375,10.255859375,-10.255859375
235B-A22B,coordinate_other_versions,86,-1.0,21,(A),-4.40625,-9.4375,5.03125,5.03125
235B-A22B,coordinate_other_versions,86,-1.0,22,(A),-12.5625,-1.6875,-10.875,-10.875
235B-A22B,coordinate_other_versions,86,-1.0,23,(B),-1.03125,-9.1875,8.15625,-8.15625
235B-A22B,coordinate_other_versions,86,-1.0,24,(A),-5.875,-1.234375,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,86,-1.0,25,(A),-7.65625,-0.79296875,-6.86328125,-6.86328125
235B-A22B,coordinate_other_versions,86,-1.0,26,(B),-2.859375,-0.48828125,-2.37109375,2.37109375
235B-A22B,coordinate_other_versions,86,-1.0,27,(B),-0.26171875,-8.5,8.23828125,-8.23828125
235B-A22B,coordinate_other_versions,86,-1.0,28,(B),-0.138671875,-8.125,7.986328125,-7.986328125
235B-A22B,coordinate_other_versions,86,-1.0,29,(A),-10.375,-0.470703125,-9.904296875,-9.904296875
235B-A22B,coordinate_other_versions,86,-1.0,30,(A),-2.078125,-3.578125,1.5,1.5
235B-A22B,coordinate_other_versions,86,-1.0,31,(B),-3.109375,-12.875,9.765625,-9.765625
235B-A22B,coordinate_other_versions,86,-1.0,32,(B),-1.5234375,-0.77734375,-0.74609375,0.74609375
235B-A22B,coordinate_other_versions,86,-1.0,33,(B),-1.7734375,-9.125,7.3515625,-7.3515625
235B-A22B,coordinate_other_versions,86,-1.0,34,(B),-6.6875,-9.5625,2.875,-2.875
235B-A22B,coordinate_other_versions,86,-1.0,35,(B),-1.1015625,-7.59375,6.4921875,-6.4921875
235B-A22B,coordinate_other_versions,86,-1.0,36,(A),-7.78125,-1.28125,-6.5,-6.5
235B-A22B,coordinate_other_versions,86,-1.0,37,(A),-6.09375,-0.73046875,-5.36328125,-5.36328125
235B-A22B,coordinate_other_versions,86,-1.0,38,(A),-10.0625,-2.09375,-7.96875,-7.96875
235B-A22B,coordinate_other_versions,86,-1.0,39,(A),-6.34375,-0.98046875,-5.36328125,-5.36328125
235B-A22B,coordinate_other_versions,86,-1.0,40,(B),-0.341796875,-10.6875,10.345703125,-10.345703125
235B-A22B,coordinate_other_versions,86,-1.0,41,(B),-2.296875,-8.1875,5.890625,-5.890625
235B-A22B,coordinate_other_versions,86,-1.0,42,(B),-7.75,-3.0,-4.75,4.75
235B-A22B,coordinate_other_versions,86,-1.0,43,(A),-7.71875,-1.703125,-6.015625,-6.015625
235B-A22B,coordinate_other_versions,86,-1.0,44,(B),-0.765625,-5.625,4.859375,-4.859375
235B-A22B,coordinate_other_versions,86,-1.0,45,(B),-0.404296875,-1.53125,1.126953125,-1.126953125
235B-A22B,coordinate_other_versions,86,-1.0,46,(B),-2.796875,-8.3125,5.515625,-5.515625
235B-A22B,coordinate_other_versions,86,-1.0,47,(B),-9.75,-2.84375,-6.90625,6.90625
235B-A22B,coordinate_other_versions,86,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,86,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,86,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,86,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,86,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,86,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,86,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,86,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,86,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,86,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,86,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,86,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,86,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,86,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,86,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,86,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,86,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,86,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,86,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,86,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,86,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,86,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,86,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,86,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,86,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,86,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,86,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,86,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,86,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,86,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,86,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,86,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,86,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,86,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,86,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,86,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,86,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,86,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,86,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,86,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,86,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,86,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,86,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,86,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,86,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,86,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,86,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,86,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,86,1.0,0,(B),-0.50390625,-8.25,7.74609375,-7.74609375
235B-A22B,coordinate_other_versions,86,1.0,1,(A),-4.96875,-5.09375,0.125,0.125
235B-A22B,coordinate_other_versions,86,1.0,2,(B),-3.390625,-5.625,2.234375,-2.234375
235B-A22B,coordinate_other_versions,86,1.0,3,(B),-5.0625,-8.4375,3.375,-3.375
235B-A22B,coordinate_other_versions,86,1.0,4,(A),-9.6875,-4.6875,-5.0,-5.0
235B-A22B,coordinate_other_versions,86,1.0,5,(B),-2.53125,-8.875,6.34375,-6.34375
235B-A22B,coordinate_other_versions,86,1.0,6,(A),-7.84375,-0.95703125,-6.88671875,-6.88671875
235B-A22B,coordinate_other_versions,86,1.0,7,(B),-3.484375,-6.34375,2.859375,-2.859375
235B-A22B,coordinate_other_versions,86,1.0,8,(B),-1.3984375,-8.25,6.8515625,-6.8515625
235B-A22B,coordinate_other_versions,86,1.0,9,(A),-9.625,-1.2578125,-8.3671875,-8.3671875
235B-A22B,coordinate_other_versions,86,1.0,10,(A),-11.0625,-2.6875,-8.375,-8.375
235B-A22B,coordinate_other_versions,86,1.0,11,(B),-5.90625,-5.53125,-0.375,0.375
235B-A22B,coordinate_other_versions,86,1.0,12,(A),-9.1875,-3.8125,-5.375,-5.375
235B-A22B,coordinate_other_versions,86,1.0,13,(A),-4.375,-1.6328125,-2.7421875,-2.7421875
235B-A22B,coordinate_other_versions,86,1.0,14,(B),-2.5,-10.5,8.0,-8.0
235B-A22B,coordinate_other_versions,86,1.0,15,(B),-6.71875,-4.34375,-2.375,2.375
235B-A22B,coordinate_other_versions,86,1.0,16,(A),-0.328125,-7.96875,7.640625,7.640625
235B-A22B,coordinate_other_versions,86,1.0,17,(B),-3.640625,-8.875,5.234375,-5.234375
235B-A22B,coordinate_other_versions,86,1.0,18,(B),-2.609375,-9.125,6.515625,-6.515625
235B-A22B,coordinate_other_versions,86,1.0,19,(A),-13.9375,-6.40625,-7.53125,-7.53125
235B-A22B,coordinate_other_versions,86,1.0,20,(B),-0.67578125,-9.3125,8.63671875,-8.63671875
235B-A22B,coordinate_other_versions,86,1.0,21,(A),-4.375,-7.875,3.5,3.5
235B-A22B,coordinate_other_versions,86,1.0,22,(A),-12.6875,-1.4453125,-11.2421875,-11.2421875
235B-A22B,coordinate_other_versions,86,1.0,23,(B),-2.359375,-7.71875,5.359375,-5.359375
235B-A22B,coordinate_other_versions,86,1.0,24,(A),-5.625,-2.859375,-2.765625,-2.765625
235B-A22B,coordinate_other_versions,86,1.0,25,(A),-7.21875,-2.84375,-4.375,-4.375
235B-A22B,coordinate_other_versions,86,1.0,26,(B),-3.296875,-1.921875,-1.375,1.375
235B-A22B,coordinate_other_versions,86,1.0,27,(B),-0.490234375,-6.5,6.009765625,-6.009765625
235B-A22B,coordinate_other_versions,86,1.0,28,(B),-2.21875,-7.96875,5.75,-5.75
235B-A22B,coordinate_other_versions,86,1.0,29,(A),-14.9375,-4.65625,-10.28125,-10.28125
235B-A22B,coordinate_other_versions,86,1.0,30,(A),-3.1875,-6.1875,3.0,3.0
235B-A22B,coordinate_other_versions,86,1.0,31,(B),-3.15625,-11.4375,8.28125,-8.28125
235B-A22B,coordinate_other_versions,86,1.0,32,(B),-1.578125,-2.453125,0.875,-0.875
235B-A22B,coordinate_other_versions,86,1.0,33,(B),-3.125,-8.625,5.5,-5.5
235B-A22B,coordinate_other_versions,86,1.0,34,(B),-6.9375,-9.5,2.5625,-2.5625
235B-A22B,coordinate_other_versions,86,1.0,35,(B),-1.8125,-7.6875,5.875,-5.875
235B-A22B,coordinate_other_versions,86,1.0,36,(A),-4.71875,-2.59375,-2.125,-2.125
235B-A22B,coordinate_other_versions,86,1.0,37,(A),-5.09375,-2.34375,-2.75,-2.75
235B-A22B,coordinate_other_versions,86,1.0,38,(A),-9.0,-2.40625,-6.59375,-6.59375
235B-A22B,coordinate_other_versions,86,1.0,39,(A),-7.53125,-2.28125,-5.25,-5.25
235B-A22B,coordinate_other_versions,86,1.0,40,(B),-2.15625,-9.4375,7.28125,-7.28125
235B-A22B,coordinate_other_versions,86,1.0,41,(B),-3.296875,-8.0625,4.765625,-4.765625
235B-A22B,coordinate_other_versions,86,1.0,42,(B),-6.78125,-5.28125,-1.5,1.5
235B-A22B,coordinate_other_versions,86,1.0,43,(A),-5.9375,-3.4375,-2.5,-2.5
235B-A22B,coordinate_other_versions,86,1.0,44,(B),-0.8671875,-4.375,3.5078125,-3.5078125
235B-A22B,coordinate_other_versions,86,1.0,45,(B),-1.734375,-3.609375,1.875,-1.875
235B-A22B,coordinate_other_versions,86,1.0,46,(B),-3.625,-9.125,5.5,-5.5
235B-A22B,coordinate_other_versions,86,1.0,47,(B),-7.0625,-3.671875,-3.390625,3.390625
